pid,tau,k,l2sp,n_val,set_mae,set_acc,set_qwk,set_macro_f1,base_set_mae,base_set_acc,grad_norm
008,2.0,40,0.025,38,0.8947368421052632,0.34210526315789475,-0.02066115702479343,0.3115713115713116,1.105263157894737,0.21052631578947367,1.135907155003224e-06
008,2.0,50,0.02,38,0.8421052631578947,0.3157894736842105,0.0,0.30092592592592593,1.105263157894737,0.21052631578947367,5.954272523922555e-07
008,2.0,60,0.016666666666666666,38,0.631578947368421,0.4473684210526316,0.09810126582278478,0.4229235880398671,1.105263157894737,0.21052631578947367,1.08368658402469e-06
008,2.0,75,0.013333333333333334,38,0.631578947368421,0.47368421052631576,0.09253731343283578,0.42113442113442107,1.105263157894737,0.21052631578947367,1.5302734368560778e-07
008,5.0,1,2.5,38,0.9473684210526315,0.23684210526315788,0.08117443868739205,0.14788695877625097,1.105263157894737,0.21052631578947367,3.7484478525584564e-05
008,5.0,2,1.25,38,1.0263157894736843,0.23684210526315788,0.09907997169143656,0.1488721804511278,1.105263157894737,0.21052631578947367,0.0004800767928827554
008,5.0,3,0.8333333333333334,38,1.3157894736842106,0.18421052631578946,0.08799999999999997,0.11925407925407927,1.105263157894737,0.21052631578947367,5.2482391765806824e-05
008,5.0,4,0.625,38,1.0526315789473684,0.23684210526315788,0.07638888888888884,0.173015873015873,1.105263157894737,0.21052631578947367,0.00011013342009391636
008,5.0,5,0.5,38,0.7894736842105263,0.2631578947368421,-0.09121621621621623,0.1826826826826827,1.105263157894737,0.21052631578947367,0.00021500757429748774
008,5.0,6,0.4166666666666667,38,0.7631578947368421,0.2894736842105263,-0.10973451327433636,0.19747474747474747,1.105263157894737,0.21052631578947367,3.7733431668129924e-07
008,5.0,8,0.3125,38,0.6578947368421053,0.3684210526315789,-0.007858546168958647,0.24735156442473516,1.105263157894737,0.21052631578947367,4.561234891298227e-05
008,5.0,10,0.25,38,0.6578947368421053,0.3684210526315789,-0.007858546168958647,0.24735156442473516,1.105263157894737,0.21052631578947367,6.660632720922877e-07
008,5.0,12,0.20833333333333334,38,0.6842105263157895,0.34210526315789475,0.00746268656716409,0.23391812865497075,1.105263157894737,0.21052631578947367,6.907054194016382e-05
008,5.0,14,0.17857142857142858,38,0.7368421052631579,0.3157894736842105,0.08982035928143706,0.3363247863247863,1.105263157894737,0.21052631578947367,1.3042216551184538e-07
008,5.0,16,0.15625,38,0.7368421052631579,0.3157894736842105,0.08982035928143706,0.3363247863247863,1.105263157894737,0.21052631578947367,0.0003769017930608243
008,5.0,20,0.125,38,0.9736842105263158,0.2894736842105263,-0.011204481792717047,0.26733143399810066,1.105263157894737,0.21052631578947367,0.00014759979967493564
008,5.0,25,0.1,38,0.8421052631578947,0.3157894736842105,0.04347826086956519,0.2932932932932933,1.105263157894737,0.21052631578947367,0.00010520315845496953
008,5.0,30,0.08333333333333333,38,0.6842105263157895,0.39473684210526316,0.08982035928143706,0.39508547008547007,1.105263157894737,0.21052631578947367,6.056263259779371e-07
008,5.0,40,0.0625,38,0.8421052631578947,0.2894736842105263,0.0,0.28907563025210087,1.105263157894737,0.21052631578947367,5.967255560790363e-07
008,5.0,50,0.05,38,0.7631578947368421,0.2894736842105263,0.04566210045662111,0.35096525096525094,1.105263157894737,0.21052631578947367,3.865918915835209e-05
008,5.0,60,0.041666666666666664,38,0.6578947368421053,0.42105263157894735,0.08112324492979739,0.40700602079912424,1.105263157894737,0.21052631578947367,2.6415198590257205e-05
008,5.0,75,0.03333333333333333,38,0.5789473684210527,0.5,0.13355048859934837,0.45413105413105415,1.105263157894737,0.21052631578947367,1.8999227904714644e-05
008,20.0,1,10.0,38,1.0263157894736843,0.21052631578947367,0.06368460955269162,0.15794159544159544,1.105263157894737,0.21052631578947367,0.008145066909492016
008,20.0,2,5.0,38,1.0263157894736843,0.23684210526315788,0.06190125276344893,0.16305555555555556,1.105263157894737,0.21052631578947367,0.008183115161955357
008,20.0,3,3.3333333333333335,38,1.2894736842105263,0.21052631578947367,0.04509159229685289,0.13755555555555557,1.105263157894737,0.21052631578947367,0.009014712646603584
008,20.0,4,2.5,38,1.105263157894737,0.23684210526315788,0.04633204633204624,0.1351578947368421,1.105263157894737,0.21052631578947367,0.0032293449621647596
008,20.0,5,2.0,38,0.9473684210526315,0.2894736842105263,0.0,0.12340777502067826,1.105263157894737,0.21052631578947367,0.002729891100898385
008,20.0,6,1.6666666666666667,38,0.8421052631578947,0.3157894736842105,-0.017130620985010614,0.1270935960591133,1.105263157894737,0.21052631578947367,0.001061137649230659
008,20.0,8,1.25,38,0.7105263157894737,0.3684210526315789,-0.0674157303370786,0.18294573643410852,1.105263157894737,0.21052631578947367,0.001131823635660112
008,20.0,10,1.0,38,0.7631578947368421,0.34210526315789475,-0.030264817150062795,0.16800320769847635,1.105263157894737,0.21052631578947367,0.000786055636126548
008,20.0,12,0.8333333333333334,38,0.7894736842105263,0.2894736842105263,-0.04941860465116288,0.14594807238394963,1.105263157894737,0.21052631578947367,0.0011483932612463832
008,20.0,14,0.7142857142857143,38,0.7894736842105263,0.3157894736842105,-0.046831955922865154,0.15886699507389163,1.105263157894737,0.21052631578947367,0.002381908241659403
008,20.0,16,0.625,38,0.8421052631578947,0.2631578947368421,-0.020460358056265893,0.13204373423044574,1.105263157894737,0.21052631578947367,0.00574340857565403
008,20.0,20,0.5,38,0.8421052631578947,0.2631578947368421,0.04761904761904767,0.2694677871148459,1.105263157894737,0.21052631578947367,0.00041248256457038224
008,20.0,25,0.4,38,0.7631578947368421,0.2894736842105263,0.09784172661870505,0.32116402116402115,1.105263157894737,0.21052631578947367,0.00043703216942958534
008,20.0,30,0.3333333333333333,38,0.7894736842105263,0.2631578947368421,0.08238636363636365,0.3021164021164021,1.105263157894737,0.21052631578947367,0.0002809164288919419
008,20.0,40,0.25,38,0.7894736842105263,0.2894736842105263,0.02840909090909094,0.32063492063492066,1.105263157894737,0.21052631578947367,0.00010186752479057759
008,20.0,50,0.2,38,0.7894736842105263,0.2631578947368421,0.03003003003003002,0.33075335397316824,1.105263157894737,0.21052631578947367,4.850071491091512e-05
008,20.0,60,0.16666666666666666,38,0.6842105263157895,0.39473684210526316,0.08982035928143706,0.39508547008547007,1.105263157894737,0.21052631578947367,0.0002293651195941493
008,20.0,75,0.13333333333333333,38,0.6842105263157895,0.39473684210526316,0.06461538461538474,0.3907859078590786,1.105263157894737,0.21052631578947367,3.417629704927094e-05
008,100.0,1,50.0,38,1.0789473684210527,0.21052631578947367,0.005438477226376581,0.10601851851851851,1.105263157894737,0.21052631578947367,0.10282035917043686
008,100.0,2,25.0,38,1.0789473684210527,0.21052631578947367,0.005438477226376581,0.10601851851851851,1.105263157894737,0.21052631578947367,0.020659970119595528
008,100.0,3,16.666666666666668,38,1.2105263157894737,0.21052631578947367,0.007616974972796453,0.09278752436647172,1.105263157894737,0.21052631578947367,0.0844266414642334
008,100.0,4,12.5,38,1.131578947368421,0.21052631578947367,-0.007485963817841501,0.08538461538461538,1.105263157894737,0.21052631578947367,0.017383424565196037
008,100.0,5,10.0,38,1.131578947368421,0.21052631578947367,-0.007485963817841501,0.08538461538461538,1.105263157894737,0.21052631578947367,0.005323055200278759
008,100.0,6,8.333333333333334,38,1.0789473684210527,0.23684210526315788,-0.02039428959891243,0.12453703703703703,1.105263157894737,0.21052631578947367,0.021883558481931686
008,100.0,8,6.25,38,1.0526315789473684,0.23684210526315788,-0.014044943820224809,0.1232142857142857,1.105263157894737,0.21052631578947367,0.007346685975790024
008,100.0,10,5.0,38,1.0526315789473684,0.23684210526315788,-0.014044943820224809,0.1232142857142857,1.105263157894737,0.21052631578947367,0.010787553153932095
008,100.0,12,4.166666666666667,38,1.0263157894736843,0.23684210526315788,-0.00768639508070712,0.09857142857142856,1.105263157894737,0.21052631578947367,0.009204973466694355
008,100.0,14,3.5714285714285716,38,1.0263157894736843,0.23684210526315788,-0.00768639508070712,0.09857142857142856,1.105263157894737,0.21052631578947367,0.0027240400668233633
008,100.0,16,3.125,38,1.0,0.23684210526315788,0.0,0.1232142857142857,1.105263157894737,0.21052631578947367,0.006303227972239256
008,100.0,20,2.5,38,1.0789473684210527,0.21052631578947367,0.01840056617126673,0.13834586466165413,1.105263157894737,0.21052631578947367,0.011506706476211548
008,100.0,25,2.0,38,0.9473684210526315,0.23684210526315788,0.050000000000000044,0.15943039814007556,1.105263157894737,0.21052631578947367,0.005744779482483864
008,100.0,30,1.6666666666666667,38,0.9473684210526315,0.23684210526315788,0.050000000000000044,0.15943039814007556,1.105263157894737,0.21052631578947367,0.008284863084554672
008,100.0,40,1.25,38,0.8157894736842105,0.2631578947368421,0.04092769440654853,0.28200928200928205,1.105263157894737,0.21052631578947367,0.0012857385445386171
008,100.0,50,1.0,38,0.8421052631578947,0.2631578947368421,0.02444987775061125,0.22817362817362818,1.105263157894737,0.21052631578947367,0.001981055596843362
008,100.0,60,0.8333333333333334,38,0.7631578947368421,0.3157894736842105,0.017725258493353158,0.33960659223817125,1.105263157894737,0.21052631578947367,0.0023668305948376656
008,100.0,75,0.6666666666666666,38,0.6842105263157895,0.3684210526315789,0.06862745098039214,0.4041666666666666,1.105263157894737,0.21052631578947367,0.0018886281177401543
009,0.05,1,0.025,40,1.6,0.3,0.0,0.15384615384615385,1.3,0.5,8.131752110784873e-05
009,0.05,2,0.0125,40,1.05,0.625,0.41373534338358464,0.34782608695652173,1.3,0.5,7.598243973916396e-05
009,0.05,3,0.008333333333333333,40,0.95,0.525,0.5901639344262295,0.2919399949148233,1.3,0.5,6.401817518053576e-05
009,0.05,4,0.00625,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,6.503238546429202e-05
009,0.05,5,0.005,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,5.680094545823522e-05
009,0.05,6,0.004166666666666667,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,7.678709516767412e-05
009,0.05,8,0.003125,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,0.00014985940651968122
009,0.05,10,0.0025,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,0.0002529755001887679
009,0.05,12,0.0020833333333333333,40,1.7,0.5,0.1469534050179212,0.23506493506493506,1.3,0.5,0.0002474415523465723
009,0.05,14,0.0017857142857142859,40,1.725,0.5,0.13183279742765264,0.23506493506493506,1.3,0.5,0.0002472304040566087
009,0.05,16,0.0015625,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,0.00021356207435019314
009,0.05,20,0.00125,40,1.85,0.45,0.016641452344932084,0.15789473684210525,1.3,0.5,0.0005351058207452297
009,0.05,25,0.001,40,1.55,0.525,0.22927346650167935,0.26356132075471694,1.3,0.5,0.0006837808759883046
009,0.05,30,0.0008333333333333334,40,1.55,0.55,0.2330486316890361,0.2874583795782464,1.3,0.5,0.0008698970195837319
009,0.05,40,0.000625,40,1.0,0.7,0.5292620865139949,0.4830917874396135,1.3,0.5,0.0009164891089312732
009,0.05,50,0.0005,40,0.975,0.725,0.5391849529780564,0.4974287050023376,1.3,0.5,0.0010534916073083878
009,0.05,60,0.0004166666666666667,40,0.775,0.775,0.637223974763407,0.5353535353535354,1.3,0.5,0.0016253986395895481
009,0.05,75,0.0003333333333333334,40,0.9,0.725,0.556338028169014,0.6699604743083004,1.3,0.5,0.0027526651974767447
009,0.05,90,0.0002777777777777778,40,0.575,0.8,0.72,0.7688060731538991,1.3,0.5,0.0024319475051015615
009,0.2,1,0.1,40,1.225,0.325,0.3392857142857143,0.13268053855569156,1.3,0.5,2.358898569809753e-07
009,0.2,2,0.05,40,1.15,0.6,0.3666666666666667,0.2674772036474164,1.3,0.5,1.9676471652019245e-07
009,0.2,3,0.03333333333333333,40,0.875,0.55,0.6065128900949797,0.31784873949579834,1.3,0.5,1.5747878023830708e-07
009,0.2,4,0.025,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,1.4462295894190902e-07
009,0.2,5,0.02,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,1.2286135131489573e-07
009,0.2,6,0.016666666666666666,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,1.3293929157498496e-07
009,0.2,8,0.0125,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,1.1660783627576166e-07
009,0.2,10,0.01,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,6.821089755248977e-07
009,0.2,12,0.008333333333333333,40,1.725,0.5,0.13183279742765264,0.23506493506493506,1.3,0.5,1.133465048042126e-06
009,0.2,14,0.0071428571428571435,40,1.725,0.5,0.13183279742765264,0.23506493506493506,1.3,0.5,1.3918823924541357e-06
009,0.2,16,0.00625,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,1.1341031722622574e-06
009,0.2,20,0.005,40,1.85,0.45,0.016641452344932084,0.15789473684210525,1.3,0.5,1.9364286345080473e-05
009,0.2,25,0.004,40,1.675,0.5,0.13123844731977818,0.325019425019425,1.3,0.5,1.810376488720067e-05
009,0.2,30,0.0033333333333333335,40,1.7,0.475,0.09785932721712531,0.2090909090909091,1.3,0.5,3.913721229764633e-05
009,0.2,40,0.0025,40,1.425,0.6,0.2935153583617748,0.4802819013345329,1.3,0.5,7.139178342185915e-05
009,0.2,50,0.002,40,0.975,0.725,0.5391849529780564,0.4974287050023376,1.3,0.5,0.00018682870722841471
009,0.2,60,0.0016666666666666668,40,0.875,0.75,0.5880503144654088,0.5166666666666667,1.3,0.5,0.000453853455837816
009,0.2,75,0.0013333333333333335,40,0.825,0.725,0.604982206405694,0.6629370629370629,1.3,0.5,0.001035201014019549
009,0.2,90,0.0011111111111111111,40,0.55,0.825,0.7397260273972603,0.7714285714285714,1.3,0.5,0.0005633484688587487
009,0.5,1,0.25,40,0.75,0.425,0.735632183908046,0.23695652173913043,1.3,0.5,8.096066267171409e-06
009,0.5,2,0.125,40,1.2,0.6,0.3322203672787981,0.2731914893617021,1.3,0.5,2.7080386644229293e-05
009,0.5,3,0.08333333333333333,40,0.875,0.55,0.6067167476800708,0.31471861471861473,1.3,0.5,1.2786827596755757e-07
009,0.5,4,0.0625,40,1.65,0.5,0.17027417027417024,0.23809523809523808,1.3,0.5,1.253255561550759e-07
009,0.5,5,0.05,40,1.65,0.5,0.17027417027417024,0.23809523809523808,1.3,0.5,1.029500538152206e-07
009,0.5,6,0.041666666666666664,40,1.675,0.5,0.13123844731977818,0.325019425019425,1.3,0.5,1.0796319571682034e-07
009,0.5,8,0.03125,40,1.7,0.5,0.11639131241878609,0.24696969696969695,1.3,0.5,1.0924244975285546e-07
009,0.5,10,0.025,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,1.1150876133569909e-07
009,0.5,12,0.020833333333333332,40,1.725,0.5,0.13183279742765264,0.23506493506493506,1.3,0.5,1.0393226546057122e-07
009,0.5,14,0.017857142857142856,40,1.725,0.5,0.13183279742765264,0.23506493506493506,1.3,0.5,9.215803942197454e-08
009,0.5,16,0.015625,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,1.0026808894281203e-07
009,0.5,20,0.0125,40,1.825,0.45,0.032874617737003176,0.1285714285714286,1.3,0.5,1.0010594309051157e-07
009,0.5,25,0.01,40,1.725,0.45,0.08281733746130027,0.16363636363636364,1.3,0.5,1.0480672330004381e-07
009,0.5,30,0.008333333333333333,40,1.7,0.475,0.09785932721712531,0.2090909090909091,1.3,0.5,1.1862422155672903e-07
009,0.5,40,0.00625,40,1.575,0.55,0.13990825688073383,0.4161616161616162,1.3,0.5,4.169142357568489e-06
009,0.5,50,0.005,40,1.1,0.675,0.480266363488712,0.35815602836879434,1.3,0.5,3.0027481443539727e-06
009,0.5,60,0.004166666666666667,40,1.125,0.675,0.46945337620578775,0.47222222222222215,1.3,0.5,1.7970407498069108e-05
009,0.5,75,0.0033333333333333335,40,0.825,0.725,0.5938529088913282,0.6777777777777777,1.3,0.5,0.00012976354628335685
009,0.5,90,0.002777777777777778,40,0.525,0.85,0.7395833333333333,0.8244348244348244,1.3,0.5,3.584422665880993e-05
009,1.0,1,0.5,40,0.625,0.5,0.7894168466522677,0.27791563275434245,1.3,0.5,0.0008496869704686105
009,1.0,2,0.25,40,1.2,0.6,0.32659932659932667,0.3456521739130435,1.3,0.5,3.897761871485272e-06
009,1.0,3,0.16666666666666666,40,0.9,0.55,0.5855379188712522,0.40476190476190477,1.3,0.5,3.516558422234084e-07
009,1.0,4,0.125,40,1.625,0.5,0.17973022238425074,0.2412398921832884,1.3,0.5,9.442415830562823e-06
009,1.0,5,0.1,40,1.625,0.5,0.17973022238425074,0.2412398921832884,1.3,0.5,2.788826350297313e-06
009,1.0,6,0.08333333333333333,40,1.7,0.5,0.11639131241878609,0.24696969696969695,1.3,0.5,8.970035736410864e-08
009,1.0,8,0.0625,40,1.7,0.5,0.11639131241878609,0.24696969696969695,1.3,0.5,7.197021290039629e-08
009,1.0,10,0.05,40,1.675,0.5,0.1610139235987148,0.31341991341991343,1.3,0.5,7.372399579708144e-08
009,1.0,12,0.041666666666666664,40,1.725,0.5,0.13183279742765264,0.23506493506493506,1.3,0.5,6.56825136502448e-08
009,1.0,14,0.03571428571428571,40,1.725,0.5,0.13183279742765264,0.23506493506493506,1.3,0.5,6.713521116807897e-08
009,1.0,16,0.03125,40,1.7,0.5,0.1469534050179212,0.23506493506493506,1.3,0.5,7.54556737092571e-08
009,1.0,20,0.025,40,1.8,0.45,0.04173106646058733,0.13090909090909092,1.3,0.5,8.924330074933096e-08
009,1.0,25,0.02,40,1.725,0.45,0.08281733746130027,0.16363636363636364,1.3,0.5,7.838394822101691e-08
